min_age_participants,max_age_participants,avg_age_participants,n_participants_child,n_participants_teen,n_participants_adult,n_males,n_females,n_killed,n_injured,n_arrested,n_unharmed,n_participants,participant_age1,participant_age_group1,participant1_child,participant1_teen,participant1_adult,participant_gender1,participant1_male,participant1_female,inconsistent,NaN_values
26,26,26,0,0,1,1,0,0,1,0,1,2,26,Adult 18+,0,0,1,Male,1,1,True,False
17,18,18,0,1,1,1,1,0,0,0,2,2,17,,,,1,Female,1,1,False,False
24,53,38,0,0,2,2,0,1,0,0,1,2,53,Adult 18+,0,0,1,Male,1,1,False,False
21,21,21,0,0,1,1,0,1,0,0,0,1,21,Adult 18+,0,0,1,Male,1,1,False,False
36,36,36,0,0,1,1,0,0,1,0,0,1,36,Adult 18+,0,0,1,Male,1,1,False,False
38,38,38,0,0,1,1,0,0,0,1,0,1,38,Adult 18+,0,0,1,Male,1,1,False,False
25,25,25,0,0,1,0,1,0,1,0,0,1,25,Adult 18+,0,0,1,Female,1,1,False,False
,,,,,,2,0,0,0,0,2,2,,Adult 18+,0,0,1,Male,1,1,True,True
19,19,19,0,0,1,1,0,0,0,1,0,1,19,Adult 18+,0,0,1,Male,1,1,False,False
19,19,19,0,0,1,1,0,0,1,1,0,1,19,Adult 18+,0,0,1,Male,1,1,True,False
23,65,44,0,0,2,2,0,1,0,1,0,2,65,Adult 18+,0,0,1,Male,1,1,False,False
41,41,41,0,0,1,1,0,0,0,0,1,1,41,Adult 18+,0,0,1,Male,1,1,False,False
18,19,18,0,0,2,2,0,0,0,2,0,2,18,Adult 18+,0,0,1,Male,1,1,False,False
22,22,22,0,0,1,2,0,0,1,0,1,2,22,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,0,0,0,1,1,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,1,1,0,0,1,1,2,,Adult 18+,0,0,1,Female,1,1,True,True
,,,,,,,,0,0,0,2,2,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,2,0,0,1,0,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
14,14,14,0,1,0,1,0,1,0,0,0,1,14,,,,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,0,0,1,1,,Adult 18+,0,0,1,Male,1,1,True,True
47,47,47,0,0,2,2,0,2,0,0,0,2,47,Adult 18+,0,0,1,Male,1,1,False,False
51,51,51,0,0,2,0,2,0,1,1,0,2,51,Adult 18+,0,0,1,Female,1,1,False,False
54,54,54,0,0,2,2,0,0,1,0,1,2,54,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
23,23,23,0,0,3,1,0,0,0,0,3,3,23,Adult 18+,0,0,1,Male,1,1,True,False
21,40,30,0,0,2,2,0,1,0,0,1,2,40,Adult 18+,0,0,1,Male,1,1,False,False
25,25,25,0,0,1,1,0,0,0,0,1,1,25,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,0,1,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
25,25,25,0,0,3,3,0,0,1,1,1,3,25,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
25,25,25,0,0,2,1,0,0,1,0,1,2,25,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,1,0,0,0,0,1,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,0,0,0,1,1,,Adult 18+,0,0,1,,1,1,True,True
18,22,20,0,0,4,2,2,0,1,4,0,4,19,Adult 18+,0,0,1,Female,1,1,True,False
18,38,28,0,0,2,2,0,0,1,0,1,2,18,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,1,0,0,0,0,2,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,2,0,0,1,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
42,50,46,0,0,2,2,0,2,0,0,0,2,50,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,5,0,0,0,5,0,5,,Adult 18+,0,0,1,Male,1,1,True,True
33,33,33,0,0,1,1,0,0,0,0,1,1,33,Adult 18+,0,0,1,Male,1,1,False,False
16,59,31,0,1,6,6,1,0,0,0,7,7,32,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
22,22,22,0,0,1,1,0,1,0,0,0,1,22,Adult 18+,0,0,1,Male,1,1,False,False
30,30,30,0,0,1,1,0,0,0,1,0,1,30,Adult 18+,0,0,1,Male,1,1,False,False
41,41,41,0,0,1,0,1,1,0,0,0,1,41,Adult 18+,0,0,1,Female,1,1,False,False
17,22,20,0,1,1,2,0,0,0,2,0,2,17,,,,1,Male,1,1,False,False
29,36,32,0,0,2,1,1,0,0,2,0,2,29,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,0,0,1,1,,Adult 18+,0,0,1,Male,1,1,True,True
17,22,20,0,1,1,2,0,0,0,0,2,2,22,Adult 18+,0,0,1,Male,1,1,False,False
40,40,40,0,0,2,2,0,1,0,1,0,2,40,Adult 18+,0,0,1,Male,1,1,False,False
27,37,32,0,0,2,2,0,0,0,1,0,2,27,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,1,0,0,0,1,0,1,,,,,1,Male,1,1,True,True
37,37,37,0,0,1,1,0,0,1,0,0,1,37,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,0,0,1,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,0,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
18,22,20,0,0,3,3,0,0,1,2,0,3,18,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,0,0,1,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,1,0,0,0,1,,Adult 18+,0,0,1,,1,1,True,True
34,41,38,0,0,2,2,1,0,2,0,1,3,34,Adult 18+,0,0,1,Male,1,1,True,False
13,18,16,0,1,1,2,0,0,1,1,0,2,13,,,,1,Male,1,1,False,False
,,,,,,3,0,0,0,1,2,3,,Adult 18+,0,0,1,Male,1,1,True,True
30,30,30,0,0,1,1,0,0,0,1,0,1,30,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,2,0,0,0,0,2,2,,Adult 18+,0,0,1,Male,1,1,True,True
26,31,28,0,0,6,6,0,2,0,4,0,6,31,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
69,69,69,0,0,1,1,0,0,0,1,0,1,69,Adult 18+,0,0,1,Male,1,1,False,False
47,47,47,0,0,1,1,0,0,0,1,0,1,47,Adult 18+,0,0,1,Male,1,1,False,False
26,26,26,0,0,3,3,0,1,0,0,2,3,26,Adult 18+,0,0,1,Male,1,1,False,False
24,24,24,0,0,1,1,0,0,0,1,0,1,24,Adult 18+,0,0,1,Male,1,1,False,False
20,22,21,0,0,3,3,0,1,2,0,0,3,21,Adult 18+,0,0,1,Male,1,1,False,False
19,19,19,0,0,1,1,0,0,1,1,0,1,19,Adult 18+,0,0,1,Male,1,1,True,False
25,31,28,0,0,2,1,1,1,0,0,1,2,31,Adult 18+,0,0,1,Female,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
47,54,50,0,0,3,2,1,0,2,0,1,3,54,Adult 18+,0,0,1,Male,1,1,False,False
40,40,40,0,0,2,1,0,0,1,1,0,2,40,Adult 18+,0,0,1,Male,1,1,True,False
17,17,17,0,1,0,1,0,0,0,1,0,1,17,,,,1,Male,1,1,False,False
,,,,,,2,0,0,0,0,3,3,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,1,0,0,0,1,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
31,31,31,0,0,1,1,0,1,0,0,0,1,31,Adult 18+,0,0,1,Male,1,1,False,False
51,51,51,0,0,3,3,0,0,1,0,2,3,51,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
25,25,25,0,0,1,1,0,1,0,0,0,1,25,Adult 18+,0,0,1,Male,1,1,False,False
51,54,52,0,0,2,1,1,0,1,1,0,2,51,Adult 18+,0,0,1,Female,1,1,False,False
,,,,,,,,0,1,0,0,1,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,,,0,1,0,1,2,,Adult 18+,0,0,1,,1,1,True,True
52,52,52,0,0,1,1,0,0,0,1,0,1,52,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
23,23,23,0,0,1,1,0,1,0,0,0,1,23,Adult 18+,0,0,1,Male,1,1,False,False
41,41,41,0,0,1,1,0,1,0,0,0,1,41,Adult 18+,0,0,1,Male,1,1,False,False
24,38,33,0,0,3,3,0,0,0,3,0,3,36,Adult 18+,0,0,1,Male,1,1,False,False
15,16,16,0,2,0,2,0,0,0,2,0,2,15,,,,1,Male,1,1,False,False
48,48,48,0,0,1,2,0,0,1,0,1,2,48,Adult 18+,0,0,1,Male,1,1,True,False
16,17,16,0,2,0,2,0,1,0,1,0,2,16,,,,1,Male,1,1,False,False
,,,,,,1,0,0,0,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
18,18,18,0,0,1,1,0,0,1,0,0,1,18,Adult 18+,0,0,1,Male,1,1,False,False
22,22,22,0,0,1,1,0,0,1,0,1,2,22,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
33,33,33,0,0,1,1,0,1,0,0,0,1,33,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,0,0,3,3,,Adult 18+,0,0,1,Male,1,1,True,True
40,40,40,0,0,2,2,0,0,1,1,0,2,40,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,3,0,0,0,0,3,3,,Adult 18+,0,0,1,Male,1,1,True,True
18,18,18,0,0,1,,,0,0,1,0,1,18,Adult 18+,0,0,1,,1,1,True,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,0,1,0,0,0,1,2,,Adult 18+,0,0,1,Female,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
18,18,18,0,0,2,2,0,0,1,0,1,2,18,Adult 18+,0,0,1,Male,1,1,False,False
24,24,24,0,0,2,2,0,1,0,1,0,2,24,Adult 18+,0,0,1,Male,1,1,False,False
22,22,22,0,0,1,1,0,0,0,1,0,1,22,Adult 18+,0,0,1,Male,1,1,False,False
27,36,32,0,0,3,1,1,2,1,0,0,3,36,Adult 18+,0,0,1,Female,1,1,True,False
,,,,,,,,0,1,0,0,1,,Adult 18+,0,0,1,,1,1,True,True
21,21,21,0,0,1,1,0,0,0,1,0,1,21,Adult 18+,0,0,1,Male,1,1,False,False
19,19,19,0,0,2,2,0,0,1,1,0,2,19,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
25,25,25,0,0,1,1,0,0,1,1,0,1,25,Adult 18+,0,0,1,Male,1,1,True,False
15,15,15,0,1,0,1,0,1,0,0,0,1,15,,,,1,Male,1,1,False,False
68,68,68,0,0,1,1,0,0,1,0,0,1,68,Adult 18+,0,0,1,Male,1,1,False,False
22,30,26,0,0,2,2,0,0,1,1,0,2,30,Adult 18+,0,0,1,Male,1,1,False,False
24,24,24,0,0,1,1,1,0,1,0,1,2,24,Adult 18+,0,0,1,Female,1,1,True,False
50,50,50,0,0,3,3,0,0,1,0,2,3,50,Adult 18+,0,0,1,Male,1,1,False,False
27,27,27,0,0,2,2,0,0,1,0,1,2,27,Adult 18+,0,0,1,Male,1,1,False,False
27,27,27,0,0,1,1,0,1,0,0,0,1,27,Adult 18+,0,0,1,Male,1,1,False,False
33,33,33,0,0,1,1,0,0,0,0,1,1,33,Adult 18+,0,0,1,Male,1,1,False,False
38,38,38,0,0,1,1,0,0,0,1,0,1,38,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
17,17,17,0,1,0,1,0,0,1,1,0,1,17,,,,1,Male,1,1,True,False
37,37,37,0,0,1,1,0,0,0,1,0,1,37,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,6,0,0,2,0,6,8,,Adult 18+,0,0,1,Male,1,1,True,True
20,20,20,0,0,1,1,0,1,0,0,0,1,20,Adult 18+,0,0,1,Male,1,1,False,False
30,30,30,0,0,1,1,0,0,0,1,0,1,30,Adult 18+,0,0,1,Male,1,1,False,False
16,16,16,0,1,0,1,0,1,0,0,0,1,16,,,,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
18,50,34,0,0,3,3,0,2,1,0,0,3,50,Adult 18+,0,0,1,Male,1,1,False,False
40,41,40,0,0,2,2,0,1,0,1,0,2,40,Adult 18+,0,0,1,Male,1,1,False,False
19,19,19,0,0,2,2,0,1,1,0,0,2,19,Adult 18+,0,0,1,Male,1,1,False,False
19,52,36,0,0,2,2,0,0,1,1,0,2,52,Adult 18+,0,0,1,Male,1,1,False,False
18,30,24,0,0,2,2,0,1,0,0,1,2,30,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,0,0,1,1,,Adult 18+,0,0,1,Male,1,1,True,True
14,21,18,0,1,2,3,0,0,2,0,1,3,21,Adult 18+,0,0,1,Male,1,1,False,False
34,45,41,0,0,4,4,0,2,0,2,0,4,44,Adult 18+,0,0,1,Male,1,1,False,False
34,34,34,0,0,1,2,0,0,1,0,1,2,34,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
55,55,55,0,0,2,1,1,0,0,1,1,2,55,Adult 18+,0,0,1,Female,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
17,23,20,0,1,3,4,0,0,0,4,0,4,23,Adult 18+,0,0,1,Male,1,1,False,False
21,31,26,0,0,2,2,0,0,2,0,0,2,31,Adult 18+,0,0,1,Male,1,1,False,False
16,16,16,0,1,0,1,0,0,1,0,0,1,16,,,,1,Male,1,1,False,False
,,,,,,,,0,1,0,0,1,,Adult 18+,0,0,1,,1,1,True,True
25,25,25,0,0,1,1,0,1,0,0,0,1,25,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
33,33,33,0,0,1,2,0,1,0,0,1,2,33,Adult 18+,0,0,1,Male,1,1,True,False
43,44,44,0,0,2,1,1,0,0,0,2,3,44,Adult 18+,0,0,1,Male,1,1,True,False
20,20,20,0,0,2,2,0,0,1,1,0,2,20,Adult 18+,0,0,1,Male,1,1,False,False
21,21,21,0,0,1,1,0,0,0,1,0,1,21,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,3,0,0,0,3,0,3,,Adult 18+,0,0,1,Male,1,1,True,True
40,40,40,0,0,1,1,0,0,0,1,0,1,40,Adult 18+,0,0,1,Male,1,1,False,False
32,32,32,0,0,1,1,0,0,0,1,0,1,32,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,2,0,0,0,0,2,2,,Adult 18+,0,0,1,Male,1,1,True,True
44,44,44,0,0,1,1,0,1,0,0,0,1,44,Adult 18+,0,0,1,Male,1,1,False,False
25,48,34,0,0,3,0,1,0,3,0,0,3,48,Adult 18+,0,0,1,Female,1,1,True,False
21,31,26,0,0,2,2,0,1,0,0,1,2,21,Adult 18+,0,0,1,Male,1,1,False,False
42,65,54,0,0,2,2,0,1,0,1,0,2,65,Adult 18+,0,0,1,Male,1,1,False,False
27,27,27,0,0,1,1,0,0,1,0,0,1,27,Adult 18+,0,0,1,Male,1,1,False,False
15,15,15,0,1,0,1,0,0,0,1,0,1,15,,,,1,Male,1,1,False,False
20,20,20,0,0,1,1,0,0,0,1,0,1,20,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,2,0,0,1,0,2,3,,Adult 18+,0,0,1,Male,1,1,True,True
19,19,19,0,0,1,1,0,0,0,1,0,1,19,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,0,1,0,1,0,0,1,,Adult 18+,0,0,1,Female,1,1,True,True
21,21,21,0,0,1,1,0,0,1,0,0,1,21,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,0,1,0,1,0,0,1,,Adult 18+,0,0,1,Female,1,1,True,True
38,38,38,0,0,1,1,0,1,0,0,0,1,38,Adult 18+,0,0,1,Male,1,1,False,False
21,21,21,0,0,1,1,0,0,0,1,0,1,21,Adult 18+,0,0,1,Male,1,1,False,False
18,18,18,0,0,1,2,0,0,1,1,0,2,18,Adult 18+,0,0,1,Male,1,1,True,False
20,20,20,0,0,1,1,0,0,1,0,0,1,20,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,0,0,0,1,1,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,1,0,0,0,0,1,1,,Adult 18+,0,0,1,Male,1,1,True,True
30,30,30,0,0,1,0,1,0,0,0,1,1,30,Adult 18+,0,0,1,Female,1,1,False,False
26,26,26,0,0,1,1,0,0,0,1,0,1,26,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,1,0,1,0,1,2,,Adult 18+,0,0,1,Female,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
30,30,30,0,0,2,2,0,0,1,1,0,2,30,Adult 18+,0,0,1,Male,1,1,False,False
36,52,44,0,0,2,1,1,2,0,0,0,2,36,Adult 18+,0,0,1,Female,1,1,False,False
,,,,,,2,0,0,2,0,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
20,20,20,0,0,1,1,0,0,0,0,1,1,20,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,1,1,1,0,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
59,59,59,0,0,1,1,0,1,0,0,0,1,59,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,0,0,1,1,,Adult 18+,0,0,1,Male,1,1,True,True
23,29,26,0,0,2,2,0,0,0,2,0,2,29,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,2,0,0,0,2,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,2,0,0,0,0,2,2,,Adult 18+,0,0,1,Male,1,1,True,True
37,37,37,0,0,1,1,0,0,0,0,1,1,37,Adult 18+,0,0,1,Male,1,1,False,False
23,27,25,0,0,3,2,1,0,0,0,3,3,23,Adult 18+,0,0,1,Male,1,1,False,False
19,19,19,0,0,1,1,0,0,1,0,0,1,19,Adult 18+,0,0,1,Male,1,1,False,False
19,42,27,0,0,3,5,0,0,1,1,3,5,42,Adult 18+,0,0,1,Male,1,1,True,False
45,45,45,0,0,2,2,0,1,0,0,1,2,45,Adult 18+,0,0,1,Male,1,1,False,False
26,26,26,0,0,2,1,0,0,1,0,1,2,26,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,1,0,0,0,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
27,27,27,0,0,2,1,0,0,1,0,1,2,27,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
34,34,34,0,2,1,3,0,0,0,1,2,3,34,,,,1,Male,1,1,True,False
16,16,16,0,1,0,5,1,0,5,0,1,6,16,,,,1,Female,1,1,True,False
,,,,,,,,0,0,1,0,1,,Adult 18+,0,0,1,,1,1,True,True
32,34,33,0,0,2,2,0,0,2,0,0,2,34,Adult 18+,0,0,1,Male,1,1,False,False
20,24,22,0,0,2,0,2,0,1,0,1,2,24,Adult 18+,0,0,1,Female,1,1,False,False
17,34,26,0,1,1,2,0,1,0,0,1,2,17,,,,1,Male,1,1,False,False
18,72,45,0,0,2,2,0,0,1,1,0,2,18,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,0,0,0,4,4,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,1,0,0,0,1,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
22,22,22,0,0,1,1,0,0,0,1,0,1,22,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
46,46,46,0,0,1,1,0,1,0,0,0,1,46,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,0,0,1,1,,,,,1,Male,1,1,True,True
33,33,33,0,0,1,1,0,1,0,0,0,1,33,Adult 18+,0,0,1,Male,1,1,False,False
38,38,38,0,0,1,1,0,0,0,1,0,1,38,Adult 18+,0,0,1,Male,1,1,False,False
51,51,51,0,0,1,1,0,0,0,1,0,1,51,Adult 18+,0,0,1,Male,1,1,False,False
24,30,27,0,0,2,2,0,1,0,0,1,2,24,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
19,19,19,0,0,1,1,0,0,1,0,0,1,19,Adult 18+,0,0,1,Male,1,1,False,False
16,16,16,0,1,1,1,0,1,0,0,1,2,16,,,,1,Male,1,1,True,False
,,,,,,1,1,0,1,0,0,2,,Adult 18+,0,0,1,Female,1,1,True,True
30,30,30,0,0,1,1,0,0,0,1,0,1,30,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
35,35,35,0,0,1,1,0,0,1,0,1,2,35,Adult 18+,0,0,1,Male,1,1,True,False
41,48,44,0,0,2,2,0,1,0,1,0,2,41,Adult 18+,0,0,1,Male,1,1,False,False
31,31,31,0,0,2,2,0,1,1,0,0,2,31,Adult 18+,0,0,1,Male,1,1,False,False
18,18,18,0,3,1,,,0,3,1,0,4,18,,,,1,,1,1,True,False
53,53,53,0,0,2,1,1,0,0,0,2,2,53,Adult 18+,0,0,1,Female,1,1,False,False
18,20,19,0,0,2,2,0,1,0,1,0,2,20,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,1,0,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
31,31,31,0,0,1,1,0,0,0,0,1,1,31,Adult 18+,0,0,1,Male,1,1,False,False
35,39,37,0,0,2,1,1,1,0,0,1,2,39,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,2,0,0,1,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,0,0,1,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,0,0,0,2,2,,Adult 18+,0,0,1,,1,1,True,True
41,41,41,0,0,1,1,0,1,0,0,0,1,41,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,0,0,1,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
18,37,22,0,0,7,4,3,0,2,5,0,7,37,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,2,0,1,0,0,2,3,,Adult 18+,0,0,1,Male,1,1,True,True
27,27,27,0,0,3,2,1,0,0,1,2,3,27,Adult 18+,0,0,1,Male,1,1,False,False
19,19,19,0,0,2,2,0,0,1,0,1,2,19,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,0,0,3,3,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,2,1,0,3,,Adult 18+,0,0,1,Male,1,1,True,True
25,31,28,0,0,2,2,0,0,2,0,0,2,31,Adult 18+,0,0,1,Male,1,1,False,False
18,42,26,0,0,4,3,1,0,1,0,3,4,19,Adult 18+,0,0,1,Male,1,1,False,False
21,21,21,0,0,1,1,0,0,0,1,0,1,21,Adult 18+,0,0,1,Male,1,1,False,False
9,9,9,1,0,0,1,0,1,0,0,0,1,9,,,,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,0,0,1,1,,Adult 18+,0,0,1,Male,1,1,True,True
29,29,29,,,,1,0,,,,,2,29,Adult 18+,0,0,1,Male,1,1,True,True
53,57,55,0,0,2,2,0,1,1,0,0,2,53,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,0,2,0,0,2,,Adult 18+,0,0,1,,1,1,True,True
20,20,20,0,0,1,1,0,0,0,1,0,1,20,Adult 18+,0,0,1,Male,1,1,False,False
43,43,43,0,0,1,1,0,0,0,1,0,1,43,Adult 18+,0,0,1,Male,1,1,False,False
45,45,45,0,0,1,1,0,0,1,0,1,2,45,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
14,30,22,0,1,1,5,0,1,0,4,0,5,30,Adult 18+,0,0,1,Male,1,1,True,False
28,50,39,0,0,2,2,0,0,0,0,2,2,50,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
21,23,22,0,0,3,2,1,1,0,0,2,3,21,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,0,1,0,1,0,0,1,,Adult 18+,0,0,1,Female,1,1,True,True
35,35,35,0,0,1,1,0,1,0,0,0,1,35,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
41,41,41,0,0,1,1,0,1,0,0,0,1,41,Adult 18+,0,0,1,Male,1,1,False,False
35,63,49,0,0,2,2,0,1,0,1,0,2,63,Adult 18+,0,0,1,Male,1,1,False,False
19,19,19,0,0,1,1,0,0,1,0,0,1,19,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
15,15,15,0,1,0,1,0,0,1,0,0,1,15,,,,1,Male,1,1,False,False
22,22,22,0,0,2,2,0,0,0,2,0,2,22,Adult 18+,0,0,1,Male,1,1,False,False
21,21,21,0,0,1,1,0,0,0,0,1,1,21,Adult 18+,0,0,1,Male,1,1,False,False
32,32,32,0,0,1,1,0,0,1,0,0,1,32,Adult 18+,0,0,1,Male,1,1,False,False
21,32,26,0,0,2,1,1,1,0,1,0,2,32,Adult 18+,0,0,1,Female,1,1,False,False
18,18,18,0,0,1,1,0,0,0,0,1,1,18,Adult 18+,0,0,1,Male,1,1,False,False
